codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0465,Iniciativa demo 0465,FING,Dibujante_Proyectista,VEDP,2024,2S,FINALIZADOS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",0,False,Introducción a las ciencias farmacéuticas,Santiago,SI,1.0,1.0,generador_sintetico_seed42,2024,sintetico
DEMO-0466,Iniciativa demo 0466,FAE,Bibliotecología_y_Documentación,UTG,2024,2S,FINALIZADOS,50.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Genera conocimientos para formular soluciones científico-tecnológicas propias de la disciplina, mediante la aplicación del método científico y técnicas afines, con actitud re¬flexiva, sistemática, creativa e innovativa. Formula con autonomía proyectos de investigación mostrando dominio en su formación disciplinaria. Expone sus investigaciones en distintos medios de difusión internos y/o externos",0,False,Taller de Diseño Comunicación Visual II,San Joaquin,NO,4.0,4.0,generador_sintetico_seed42,2024,sintetico
DEMO-0467,Iniciativa demo 0467,FING,Ingeniería_Civil_en_Mecánica,VEDP,2024,2S,FINALIZADOS,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo",Operación turística,0,False,Introducción a las ciencias farmacéuticas,Estacion Central,SI,5.0,5.0,generador_sintetico_seed42,2024,sintetico
DEMO-0468,Iniciativa demo 0468,FHTCS,Diseño_Industrial,VEDP,2024,2S,NO EJECUTADA,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios; Creador de bases de datos documentales; Conductor y generador de necesidades de información; Socializador de usuarios en los procesos de búsqueda y uso de la información; Garante del patrimonio cultural documental",1,False,Seminario Diseño Industrial II,La Granja,NO,6.0,6.0,generador_sintetico_seed42,2024,sintetico
DEMO-0469,Iniciativa demo 0469,FAE,Ingeniería_en_Comercio_Internacional,UTG,2024,2S,FINALIZADOS,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Fundamentos e investigación bibliotecología,3,False,Derecho comercial I: Introducción,Lo Barnechea,SI,6.0,5.0,generador_sintetico_seed42,2024,sintetico
DEMO-0470,Iniciativa demo 0470,FHTCS,Trabajo_Social,EXTENSION,2024,1S,FINALIZADOS,16.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SUSTENTABILIDAD; TECNOLOGIA,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM,3,False,Microbiología aplicada,El Bosque,SI,6.0,5.0,generador_sintetico_seed42,2024,sintetico
DEMO-0471,Iniciativa demo 0471,FCCOT,Arquitectura,VEDP,2024,2S,FINALIZADOS,17.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Intervención social (Res°0191 - Rediseño 2025) Políticas sociales y participación en lo público (Res°0191 - Rediseño 2025),3,False,Gestión Logística; Gestión de operaciones,Huechuraba,SI,3.0,2.0,generador_sintetico_seed42,2024,sintetico
DEMO-0472,Iniciativa demo 0472,FHTCS,Diseño_Industrial,UTG,2024,1S,NO EJECUTADA,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Proyectar y valorar,2,False,Introducción al Derecho,Independencia,SI,2.0,2.0,generador_sintetico_seed42,2024,sintetico
DEMO-0473,Iniciativa demo 0473,FAE,Ingeniería_en_Comercio_Internacional,UTG,2024,1S,FINALIZADOS,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Procesos en la industria alimentario, Calidad e inocuidad alimentaria y nutricional, Innovación en procesos y productos alimentarios",2,False,Electivo Turismo Deportivo,Macul,NO,6.0,6.0,generador_sintetico_seed42,2024,sintetico
DEMO-0474,Iniciativa demo 0474,FAE,Ingeniería_en_Comercio_Internacional,EXTENSION,2024,2S,FINALIZADOS,10.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,TECNOLOGIA; SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,proyectual,1,False,Práctica Profesional,El Bosque,SI,1.0,1.0,generador_sintetico_seed42,2024,sintetico
DEMO-0475,Iniciativa demo 0475,FCCOT,Ingeniería_Civil_en_Obras_Civiles,UTG,2024,1S,FINALIZADOS,21.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Género; Inclusión,False,False,False,True,Competencias para la empleabilidad y el Aprendizaje Continuo,"Comunica información espacial a través del diseño y la generación de productos carto¬gráficos multimediales, para la comprensión del medio, con creatividad, ética y empatía disciplinaria. Genera conocimientos para formular soluciones científico-tecnológicas propias de la disciplina, mediante la aplicación del método científico y técnicas afines, con actitud re¬flexiva, sistemática, creativa e innovativa. Formula con autonomía proyectos de investigación mostrando dominio en su formación disciplinaria. Expone sus investigaciones en distintos medios de difusión internos y/o externos",2,False,Control Automático II,La Florida,SI,1.0,1.0,generador_sintetico_seed42,2024,sintetico
DEMO-0476,Iniciativa demo 0476,FCCOT,Arquitectura,VEDP,2024,1S,FINALIZADOS,13.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Sostenibilidad,False,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ingeniería del Conocimiento; Ingeniería de datos,1,False,Control Automático II,Las Condes,SI,2.0,2.0,generador_sintetico_seed42,2024,sintetico
DEMO-0477,Iniciativa demo 0477,FAE,Bibliotecología_y_Documentación,UTG,2024,1S,FINALIZADOS,45.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Proyectar y Valorar,2,False,Taller de Diseño Comunicación Visual II,Renca,SI,1.0,1.0,generador_sintetico_seed42,2024,sintetico
DEMO-0478,Iniciativa demo 0478,FCCOT,Arquitectura,VEDP,2024,2S,NO EJECUTADA,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Específica - Geomensura en Ingeniería del Territorio (Res°01102 - Rediseño 2025),3,False,Procesos Industriales y control de Calidad,Cerrillos,SI,3.0,2.0,generador_sintetico_seed42,2024,sintetico
DEMO-0479,Iniciativa demo 0479,FCCOT,Ingeniería_en_Construcción,VEDP,2024,1S,FINALIZADOS,48.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia jurídica y litigación,3,False,Diseño Industrial IV,Santiago,SI,6.0,6.0,generador_sintetico_seed42,2024,sintetico
DEMO-0480,Iniciativa demo 0480,FCCOT,Ingeniería_en_Construcción,VEDP,2024,1S,FINALIZADOS,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",1,False,"SEMINARIO DISEÑO INDUSTRIAL I,DISEÑO INDUSTRIAL IX",Recoleta,NO,2.0,2.0,generador_sintetico_seed42,2024,sintetico
DEMO-0481,Iniciativa demo 0481,FING,Dibujante_Proyectista,EXTENSION,2024,2S,NO EJECUTADA,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social; Sostenibilidad,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Proyectual,2,False,Taller de Acercamiento a la realidad I,Santiago,NO,3.0,2.0,generador_sintetico_seed42,2024,sintetico
DEMO-0482,Iniciativa demo 0482,FCCOT,Arquitectura,VEDP,2025,1S,Finalizada,56.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Línea Cuantitativa; Línea del Derecho; Línea Contable; Línea de Costos; Línea Finanzas; Línea de Auditoria y Ética Profesional; Línea de Tributaria; Tecnologías de la Información Contable,1,False,Diseño industrial III Diseño industrial IX Tecnologías de los materiales III,Penalolen,SI,2.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0483,Iniciativa demo 0483,FCNMMA,Ingeniería_en_Industria_Alimentaria,VEDP,2025,2S,Finalizada,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Línea de Auditoria y Ética Profesional; Linea de Tributaria,0,False,Introducción a la Ingeniería Civil Matemática,Conchali,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0484,Iniciativa demo 0484,FAE,Bibliotecología y Documentación,CENTRALIZADAS,2025,2S,EJECUCION,28.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TECNOLOGIA; SOSTENIBILIDAD,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, Histórico teórico, Expresivo tecnológico",0,False,Introducción a la Ingeniería Industrial,Las Condes,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0485,Iniciativa demo 0485,FCNMMA,Ingeniería Química,CENTRALIZADAS,2025,2S,FINALIZADOS,80.0,4.0,10.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",1,False,Ingeniería de Procesos Alimentarios II/Técnicas de conservación de los alimentos,Pedro Aguirre Cerda,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0486,Iniciativa demo 0486,FHTCS,Diseño_Industrial,EXTENSION,2025,1S,Finalizada,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectar, Investigar, Valorar",2,False,Recursos Turísticos I,Melipilla,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0487,Iniciativa demo 0487,FCNMMA,Ingeniería_Civil_Matemática,EXTENSION,2025,1S,Finalizada,47.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño y desarrollo de soluciones electrónicas; Gestión y supervisión de proyectos eléctricos, electrónicos, de telecomunicaciones y control",1,False,Taller de Acercamiento a la realidad I,Las Condes,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0488,Iniciativa demo 0488,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2025,1S,Finalizada,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencias de la ingeniería; Administración y gestión de proyectos en biomedicina,0,False,Sistemas de Información para la Gestión Industrial,La Florida,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0489,Iniciativa demo 0489,FCNMMA,Ingeniería_en_Industria_Alimentaria,VT,2025,2S,Finalizada,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",3,False,Práctica Profesional,San Joaquin,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0490,Iniciativa demo 0490,FING,Ingeniería_Civil_Biomédica,EXTENSION,2025,1S,Finalizada,21.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Diseño y desarrollo de soluciones electrónicas,2,False,Anatomia y fisiología Animal,San Bernardo,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0491,Iniciativa demo 0491,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2025,1S,Finalizada,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar","Ingeniería de procesos de transformación física, química y/o Bioquímica; Gestión del aseguramiento de calidad; Investigación, desarrollo e innovación",1,False,DISEÑO INDUSTRIAL IX; DISEÑO INDUSTRIAL IX TALLER DE TITULACION DISEÑO INDUSTRIAL,Independencia,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0492,Iniciativa demo 0492,FHTCS,Diseño_Industrial,EXTENSION,2025,1S,Finalizada,21.0,2.0,40.0,0.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios",2,False,DIseño INDUSTRIAL I Y II,La Reina,SI,2.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0493,Iniciativa demo 0493,FCJS,Derecho,VEDP,2025,2S,Finalizada,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientales",2,False,Recursos Turísticos I,La Granja,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0494,Iniciativa demo 0494,FAE,Ingeniería_en_Comercio_Internacional,VT,2025,1S,Finalizada,589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sostenibilidad; Responsabilidad social,False,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",2,False,"Seminario I
Seminario II
Seminario de Título",Lo Espejo,SI,6.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0495,Iniciativa demo 0495,FCNMMA,Ingeniería en Biotecnología,CENTRALIZADAS,2025,2S,NO REALIZADO,178.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",2,False,Recursos Naturales y Desarrollo Sustentable,Independencia,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0496,Iniciativa demo 0496,FHTCS,Diseño_Industrial,EXTENSION,2025,1S,No ejecutada,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Gestión organizacional pública,3,False,Regimenes Aduaneros y Acuerdos Internacionales,Pudahuel,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0497,Iniciativa demo 0497,FCNMMA,Ingeniería_en_Industria_Alimentaria,VEDP,2025,1S,Finalizada,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Es un profesional del más alto nivel capaz de trabajar en forma independiente o en grupos interdisciplinarios; cuenta con una sólida formación en los diferentes campos de las ciencias básicas, ciencias de la ingeniería y biotecnología",1,False,Construcción I,San Miguel,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0498,Iniciativa demo 0498,FHTCS,Diseño_en_Comunicación_Visual,EXTENSION,2025,1S,Finalizada,60.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Género; Inclusión,False,False,False,True,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Conocimientos profesionales; Competencias Generales de Ingeniería; Formula sistemas organizacionales; Planifica actividades organizacionales; Desarrolla innovación y emprendimiento de negocios,2,False,Recuperación de Información y Bases de Datos Documentales II,Santiago,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0499,Iniciativa demo 0499,FCCOT,Arquitectura,CENTRALIZADAS,2025,2S,FINALIZADO,10.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar; Competencias para la empleabilidad y el Aprendizaje Continuo",Conocimientos profesionales; Competencias Generales de Ingeniería; Formula sistemas organizacionales; Planifica actividades organizacionales; Desarrolla innovación y emprendimiento de negocios,0,False,expresion visual  II,Pudahuel,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0500,Iniciativa demo 0500,FHTCS,Diseño_Industrial,VEDP,2025,1S,Finalizada,80.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Socializador de usuarios en los procesos de búsqueda y uso de la información; Garante del patrimonio cultural documental,3,False,Gestión de Operaciones 2,La Cisterna,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0501,Iniciativa demo 0501,FHTCS,Trabajo_Social,EXTENSION,2025,1S,No ejecutada,0.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Específica - Geomensura en Ingeniería del Territorio (Res°01102 - Rediseño 2025),1,False,Introducción a la Ingenería Biomédica,Estacion Central,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0502,Iniciativa demo 0502,FAE,Ingeniería_en_Gestión_Turística,VT,2025,2S,Finalizada,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectar, Investigar",1,False,Biología,Quinta Normal,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0503,Iniciativa demo 0503,FCNMMA,Ingeniería_en_Industria_Alimentaria,VEDP,2025,2S,Finalizada,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM; Competencias RED CRUCH,3,False,Diseño Industrial I Diseño Industrial II,Talagante,SI,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0504,Iniciativa demo 0504,FING,Ingeniería_en_Informática,EXTENSION,2025,2S,Finalizada,46.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social; Tecnología,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",2,False,"Taller de Título II,Taller de Investigacion II",Quinta Normal,NO,4.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0505,Iniciativa demo 0505,FHTCS,Diseño_Industrial,EXTENSION,2025,2S,Finalizada,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientale",1,False,Introducción a la Ingeniería Civil Química,San Bernardo,NO,6.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0506,Iniciativa demo 0506,FCCOT,Arquitectura,CENTRALIZADAS,2025,1S,Finalizada,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Capacidad de Proponer y Gestionar/ Capacidad empática, sensibilidad social y fortalezas en el proceso de comunicación",1,False,Fundamentos de Derecho,Colina,SI,6.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0507,Iniciativa demo 0507,FHTCS,Diseño_Industrial,EXTENSION,2025,2S,Finalizada,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ingeniería del Conocimiento,1,False,"Representación Técnica Digital,",San Ramon,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0508,Iniciativa demo 0508,FHTCS,Trabajo_Social,VEDP,2025,1S,No ejecutada,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Investigación y Habilidades Profesionales,3,False,TALLER DE ARQUITECTURA    SEMINARIO I,La Florida,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0509,Iniciativa demo 0509,FCNMMA,Ingeniería_en_Industria_Alimentaria,VEDP,2025,2S,Finalizada,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Es capaz de plantear y resolver problemas específicos del área productiva diseñando los programas que permitan dar solución mediante la aplicación de la biotecnología. Tiene la capacidad para investigar, innovar y dar lugar a nuevas tecnologías y alternativas en la producción de alimentos, productos farmacéuticos, agropecuarios y disminución de los problemas de contaminación mediante la utilización de agentes y productos biológicos",2,False,"Introducción a la Ingeniería en Construcción, Práctica Profesional, Taller de Principios de Sustentabilidad.",Estacion Central,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0510,Iniciativa demo 0510,FING,Ingeniería_Civil_en_Mecánica,EXTENSION,2025,2S,Finalizada,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientales",1,False,Ingeniería de Software,Colina,SI,4.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0511,Iniciativa demo 0511,FAE,Ingeniería_Comercial,VT,2025,2S,Finalizada,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Sostenibilidad; Responsabilidad social,False,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Investigación, desarrollo e innovación",2,False,"Seminario I
Seminario II
Seminario de Título",Santiago,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0512,Iniciativa demo 0512,FCCOT,Arquitectura,CENTRALIZADAS,2025,2S,Finalizada,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Farmacia asistencial, hospitalaria y comunitaria",2,False,DISEÑO INDUSTRIAL IX; DISEÑO INDUSTRIAL IX TALLER DE TITULACION DISEÑO INDUSTRIAL,La Cisterna,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
